,RCP2.6,RCP4.5,RCP6,RCP8.5
2000,8.03,8.03,8.03,8.03
2010,9.7,9.48,9.32,9.98
2020,9.97,10.2,9.37,12.28
2030,8.0,11.06,9.57,14.53
2040,5.3,11.46,10.8,17.33
2050,3.5,11.15,12.52,20.61
2060,2.1,9.6,14.46,23.83
2070,0.81,7.27,16.29,26.17
2080,0.16,4.65,17.07,27.6
2090,-0.23,4.22,14.94,28.44
2100,-0.42,4.13,13.82,28.77
